Price,Adj Close,Close,High,Low,Open,Volume
Ticker,LEADD.HE,LEADD.HE,LEADD.HE,LEADD.HE,LEADD.HE,LEADD.HE
Date,,,,,,
2019-02-15,7.75,7.75,7.894000053405762,7.541999816894531,7.849999904632568,23735
2019-02-18,8.199999809265137,8.199999809265137,8.317000389099121,7.849999904632568,7.849999904632568,18387
2019-02-19,8.34000015258789,8.34000015258789,8.350000381469727,8.199999809265137,8.199999809265137,4147
2019-02-20,8.270000457763672,8.270000457763672,8.399999618530273,8.201000213623047,8.201000213623047,7699
2019-02-21,8.199999809265137,8.199999809265137,8.300000190734863,8.199999809265137,8.25100040435791,3692
2019-02-22,8.100000381469727,8.100000381469727,8.199999809265137,8.0,8.199999809265137,7693
2019-02-25,8.300000190734863,8.300000190734863,8.300000190734863,8.010000228881836,8.100000381469727,5582
2019-02-26,8.300000190734863,8.300000190734863,8.300000190734863,8.199999809265137,8.300000190734863,844
2019-02-27,8.199999809265137,8.199999809265137,8.279999732971191,8.149999618530273,8.279999732971191,1763
2019-02-28,8.239999771118164,8.239999771118164,8.25,8.100000381469727,8.199999809265137,3791
2019-03-01,8.088000297546387,8.088000297546387,8.324000358581543,8.010000228881836,8.300000190734863,7400
2019-03-04,8.197999954223633,8.197999954223633,8.199999809265137,8.039999961853027,8.050000190734863,5497
2019-03-05,8.100000381469727,8.100000381469727,8.197999954223633,8.09000015258789,8.197999954223633,3514
2019-03-06,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,1566
2019-03-07,8.100000381469727,8.100000381469727,8.130000114440918,8.100000381469727,8.130000114440918,330
2019-03-08,8.149999618530273,8.149999618530273,8.149999618530273,8.100000381469727,8.100000381469727,1290
2019-03-11,8.100000381469727,8.100000381469727,8.149999618530273,7.941999912261963,8.149999618530273,1435
2019-03-12,8.100000381469727,8.100000381469727,8.100000381469727,8.098999977111816,8.100000381469727,1100
2019-03-13,8.100000381469727,8.100000381469727,8.145000457763672,8.100000381469727,8.100000381469727,1579
2019-03-14,8.100000381469727,8.100000381469727,8.109999656677246,8.100000381469727,8.109999656677246,1569
2019-03-15,8.100000381469727,8.100000381469727,8.145000457763672,8.100000381469727,8.145000457763672,1352
2019-03-18,8.130000114440918,8.130000114440918,8.130000114440918,8.100000381469727,8.100000381469727,560
2019-03-19,8.130000114440918,8.130000114440918,8.130000114440918,8.100000381469727,8.130000114440918,2125
2019-03-20,8.194999694824219,8.194999694824219,8.194999694824219,8.100000381469727,8.130000114440918,1800
2019-03-21,8.100000381469727,8.100000381469727,8.149999618530273,8.100000381469727,8.149999618530273,1182
2019-03-22,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,1173
2019-03-25,8.119999885559082,8.119999885559082,8.119999885559082,8.100000381469727,8.100000381469727,572
2019-03-26,8.119999885559082,8.119999885559082,8.149999618530273,8.119999885559082,8.149999618530273,312
2019-03-27,8.100000381469727,8.100000381469727,8.149999618530273,8.100000381469727,8.100000381469727,1891
2019-03-28,8.100000381469727,8.100000381469727,8.149999618530273,8.100000381469727,8.149999618530273,317
2019-03-29,8.100000381469727,8.100000381469727,8.14900016784668,8.100000381469727,8.119999885559082,1425
2019-04-01,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,0
2019-04-02,8.100000381469727,8.100000381469727,8.149999618530273,8.100000381469727,8.149999618530273,20
2019-04-03,8.0,8.0,8.149999618530273,8.0,8.100000381469727,880
2019-04-04,7.949999809265137,7.949999809265137,8.0,7.849999904632568,8.0,1249
2019-04-05,8.0,8.0,8.050000190734863,8.0,8.0,520
2019-04-08,8.199999809265137,8.199999809265137,8.300000190734863,7.949999809265137,8.0,8922
2019-04-09,8.0,8.0,8.199999809265137,7.75,7.900000095367432,1641
2019-04-10,7.900000095367432,7.900000095367432,7.900000095367432,7.900000095367432,7.900000095367432,1329
2019-04-11,8.0,8.0,8.0,7.900000095367432,8.0,4672
2019-04-12,8.100000381469727,8.100000381469727,8.100000381469727,8.0,8.0,7846
2019-04-15,8.300000190734863,8.300000190734863,8.300000190734863,8.100000381469727,8.100000381469727,14643
2019-04-16,8.350000381469727,8.350000381469727,8.350000381469727,8.199999809265137,8.300000190734863,7205
2019-04-17,8.300000190734863,8.300000190734863,8.300000190734863,8.300000190734863,8.300000190734863,2359
2019-04-18,8.300000190734863,8.300000190734863,8.300000190734863,8.300000190734863,8.300000190734863,0
2019-04-23,8.350000381469727,8.350000381469727,8.350000381469727,8.100000381469727,8.199999809265137,2766
2019-04-24,8.350000381469727,8.350000381469727,8.350000381469727,8.350000381469727,8.350000381469727,135
2019-04-25,8.5,8.5,8.600000381469727,8.300000190734863,8.350000381469727,2112
2019-04-26,8.5,8.5,8.5,8.5,8.5,10
2019-04-29,8.600000381469727,8.600000381469727,8.699999809265137,8.399999618530273,8.399999618530273,367
2019-04-30,8.75,8.75,8.75,8.75,8.75,1125
2019-05-02,8.800000190734863,8.800000190734863,8.899999618530273,8.600000381469727,8.699999809265137,2911
2019-05-03,8.850000381469727,8.850000381469727,8.949999809265137,8.850000381469727,8.949999809265137,1300
2019-05-06,9.0,9.0,9.050000190734863,8.899999618530273,9.050000190734863,867
2019-05-07,8.899999618530273,8.899999618530273,9.0,8.899999618530273,9.0,316
2019-05-08,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,31
2019-05-09,8.850000381469727,8.850000381469727,8.850000381469727,8.850000381469727,8.850000381469727,1489
2019-05-10,9.0,9.0,9.0,8.850000381469727,9.0,2333
2019-05-13,9.0,9.0,9.0,9.0,9.0,250
2019-05-14,8.850000381469727,8.850000381469727,8.850000381469727,8.850000381469727,8.850000381469727,260
2019-05-15,8.850000381469727,8.850000381469727,8.850000381469727,8.800000190734863,8.800000190734863,630
2019-05-16,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,10
2019-05-17,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,0
2019-05-20,8.850000381469727,8.850000381469727,8.850000381469727,8.850000381469727,8.850000381469727,416
2019-05-21,8.850000381469727,8.850000381469727,8.850000381469727,8.850000381469727,8.850000381469727,60
2019-05-22,8.850000381469727,8.850000381469727,8.850000381469727,8.850000381469727,8.850000381469727,0
2019-05-23,8.850000381469727,8.850000381469727,8.850000381469727,8.850000381469727,8.850000381469727,695
2019-05-24,8.850000381469727,8.850000381469727,8.850000381469727,8.850000381469727,8.850000381469727,480
2019-05-27,8.949999809265137,8.949999809265137,8.949999809265137,8.75,8.899999618530273,2413
2019-05-28,8.949999809265137,8.949999809265137,8.949999809265137,8.850000381469727,8.850000381469727,139
2019-05-29,9.050000190734863,9.050000190734863,9.199999809265137,8.949999809265137,9.199999809265137,1673
2019-05-31,9.149999618530273,9.149999618530273,9.149999618530273,9.050000190734863,9.149999618530273,689
2019-06-03,9.149999618530273,9.149999618530273,9.149999618530273,9.149999618530273,9.149999618530273,130
2019-06-04,9.25,9.25,9.25,9.199999809265137,9.199999809265137,2232
2019-06-05,9.600000381469727,9.600000381469727,9.649999618530273,9.449999809265137,9.449999809265137,547
2019-06-06,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,560
2019-06-07,10.5,10.5,10.899999618530273,9.75,9.75,3234
2019-06-10,11.100000381469727,11.100000381469727,11.899999618530273,10.699999809265137,10.699999809265137,1985
2019-06-11,11.600000381469727,11.600000381469727,11.800000190734863,11.600000381469727,11.699999809265137,521
2019-06-12,10.399999618530273,10.399999618530273,11.5,10.399999618530273,11.5,1762
2019-06-13,9.949999809265137,9.949999809265137,10.399999618530273,9.949999809265137,10.399999618530273,54
2019-06-14,9.899999618530273,9.899999618530273,9.949999809265137,9.899999618530273,9.899999618530273,125
2019-06-17,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,0
2019-06-18,10.100000381469727,10.100000381469727,10.199999809265137,9.800000190734863,9.800000190734863,88
2019-06-19,10.0,10.0,10.0,10.0,10.0,125
2019-06-20,10.0,10.0,10.0,10.0,10.0,0
2019-06-24,10.100000381469727,10.100000381469727,10.300000190734863,10.0,10.0,1362
2019-06-25,10.399999618530273,10.399999618530273,10.399999618530273,10.100000381469727,10.100000381469727,345
2019-06-26,10.100000381469727,10.100000381469727,10.199999809265137,10.100000381469727,10.199999809265137,395
2019-06-27,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,0
2019-06-28,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,0
2019-07-01,10.199999809265137,10.199999809265137,10.600000381469727,10.199999809265137,10.199999809265137,1939
2019-07-02,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,218
2019-07-03,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,100
2019-07-04,10.5,10.5,10.5,10.300000190734863,10.300000190734863,873
2019-07-05,10.600000381469727,10.600000381469727,10.600000381469727,10.5,10.600000381469727,174
2019-07-08,10.600000381469727,10.600000381469727,10.600000381469727,10.600000381469727,10.600000381469727,170
2019-07-09,10.899999618530273,10.899999618530273,10.899999618530273,10.600000381469727,10.600000381469727,1847
2019-07-10,11.100000381469727,11.100000381469727,11.300000190734863,10.699999809265137,10.699999809265137,1161
2019-07-11,11.600000381469727,11.600000381469727,11.699999809265137,11.300000190734863,11.300000190734863,714
2019-07-12,11.199999809265137,11.199999809265137,11.699999809265137,11.199999809265137,11.600000381469727,282
2019-07-15,11.199999809265137,11.199999809265137,11.399999618530273,11.199999809265137,11.199999809265137,752
2019-07-16,11.300000190734863,11.300000190734863,11.300000190734863,11.199999809265137,11.300000190734863,348
2019-07-17,11.300000190734863,11.300000190734863,11.300000190734863,11.100000381469727,11.199999809265137,990
2019-07-18,11.199999809265137,11.199999809265137,11.300000190734863,11.199999809265137,11.300000190734863,1544
2019-07-19,11.100000381469727,11.100000381469727,11.300000190734863,11.100000381469727,11.300000190734863,615
2019-07-22,11.100000381469727,11.100000381469727,11.199999809265137,11.100000381469727,11.199999809265137,230
2019-07-23,11.100000381469727,11.100000381469727,11.100000381469727,11.100000381469727,11.100000381469727,180
2019-07-24,11.199999809265137,11.199999809265137,11.199999809265137,11.100000381469727,11.100000381469727,347
2019-07-25,11.300000190734863,11.300000190734863,11.300000190734863,11.199999809265137,11.300000190734863,180
2019-07-26,11.399999618530273,11.399999618530273,11.5,11.399999618530273,11.5,1305
2019-07-29,11.399999618530273,11.399999618530273,11.399999618530273,11.399999618530273,11.399999618530273,956
2019-07-30,11.5,11.5,11.600000381469727,11.399999618530273,11.399999618530273,999
2019-07-31,11.800000190734863,11.800000190734863,11.899999618530273,11.800000190734863,11.899999618530273,1158
2019-08-01,12.100000381469727,12.100000381469727,12.199999809265137,11.899999618530273,12.0,819
2019-08-02,12.0,12.0,12.199999809265137,12.0,12.199999809265137,405
2019-08-05,11.800000190734863,11.800000190734863,12.0,11.800000190734863,12.0,946
2019-08-06,12.100000381469727,12.100000381469727,12.199999809265137,12.0,12.0,257
2019-08-07,12.300000190734863,12.300000190734863,12.300000190734863,12.100000381469727,12.100000381469727,136
2019-08-08,12.300000190734863,12.300000190734863,12.300000190734863,12.100000381469727,12.100000381469727,410
2019-08-09,12.300000190734863,12.300000190734863,12.300000190734863,12.100000381469727,12.100000381469727,222
2019-08-12,12.199999809265137,12.199999809265137,12.300000190734863,12.199999809265137,12.300000190734863,477
2019-08-13,12.100000381469727,12.100000381469727,12.100000381469727,12.100000381469727,12.100000381469727,481
2019-08-14,12.199999809265137,12.199999809265137,12.199999809265137,12.100000381469727,12.100000381469727,35
2019-08-15,11.100000381469727,11.100000381469727,12.300000190734863,11.100000381469727,12.300000190734863,3796
2019-08-16,10.199999809265137,10.199999809265137,11.300000190734863,8.300000190734863,11.100000381469727,23778
2019-08-19,9.699999809265137,9.699999809265137,10.100000381469727,9.649999618530273,10.100000381469727,4123
2019-08-20,10.0,10.0,10.0,9.75,9.75,1242
2019-08-21,9.899999618530273,9.899999618530273,10.0,9.649999618530273,10.0,2279
2019-08-22,10.199999809265137,10.199999809265137,10.199999809265137,10.0,10.0,1933
2019-08-23,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,20
2019-08-26,10.0,10.0,10.0,9.699999809265137,10.0,2158
2019-08-27,9.949999809265137,9.949999809265137,10.199999809265137,9.949999809265137,10.199999809265137,31
2019-08-28,9.850000381469727,9.850000381469727,9.899999618530273,9.75,9.75,1391
2019-08-29,10.0,10.0,10.0,9.800000190734863,9.850000381469727,1479
2019-08-30,10.300000190734863,10.300000190734863,10.300000190734863,10.0,10.0,286
2019-09-02,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,261
2019-09-03,10.399999618530273,10.399999618530273,10.600000381469727,10.399999618530273,10.5,584
2019-09-04,10.600000381469727,10.600000381469727,10.800000190734863,10.600000381469727,10.600000381469727,710
2019-09-05,10.699999809265137,10.699999809265137,10.800000190734863,10.600000381469727,10.800000190734863,1224
2019-09-06,10.699999809265137,10.699999809265137,10.699999809265137,10.600000381469727,10.699999809265137,176
2019-09-09,10.899999618530273,10.899999618530273,10.899999618530273,10.699999809265137,10.699999809265137,608
2019-09-10,10.899999618530273,10.899999618530273,10.899999618530273,10.899999618530273,10.899999618530273,304
2019-09-11,10.899999618530273,10.899999618530273,10.899999618530273,10.899999618530273,10.899999618530273,50
2019-09-12,10.699999809265137,10.699999809265137,10.699999809265137,10.699999809265137,10.699999809265137,14
2019-09-13,10.699999809265137,10.699999809265137,10.699999809265137,10.699999809265137,10.699999809265137,100
2019-09-16,10.699999809265137,10.699999809265137,10.699999809265137,10.699999809265137,10.699999809265137,190
2019-09-17,10.600000381469727,10.600000381469727,10.699999809265137,10.600000381469727,10.699999809265137,496
2019-09-18,10.5,10.5,10.600000381469727,10.5,10.600000381469727,909
2019-09-19,10.699999809265137,10.699999809265137,10.699999809265137,10.699999809265137,10.699999809265137,50
2019-09-20,10.800000190734863,10.800000190734863,10.800000190734863,10.699999809265137,10.699999809265137,255
2019-09-23,10.600000381469727,10.600000381469727,10.800000190734863,10.600000381469727,10.800000190734863,300
2019-09-24,10.800000190734863,10.800000190734863,10.800000190734863,10.399999618530273,10.399999618530273,428
2019-09-25,10.399999618530273,10.399999618530273,10.600000381469727,10.399999618530273,10.399999618530273,922
2019-09-26,10.5,10.5,10.5,10.399999618530273,10.399999618530273,35
2019-09-27,10.600000381469727,10.600000381469727,10.600000381469727,10.5,10.5,500
2019-09-30,10.399999618530273,10.399999618530273,10.399999618530273,10.300000190734863,10.300000190734863,157
2019-10-01,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,2
2019-10-02,10.399999618530273,10.399999618530273,10.399999618530273,10.300000190734863,10.300000190734863,750
2019-10-03,10.199999809265137,10.199999809265137,10.5,10.199999809265137,10.5,396
2019-10-04,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,170
2019-10-07,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137,312
2019-10-08,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137,700
2019-10-09,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137,30
2019-10-10,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137,1621
2019-10-11,10.199999809265137,10.199999809265137,10.300000190734863,10.100000381469727,10.199999809265137,1846
2019-10-14,10.100000381469727,10.100000381469727,10.199999809265137,10.100000381469727,10.100000381469727,2691
2019-10-15,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,17
2019-10-16,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,57
2019-10-17,10.600000381469727,10.600000381469727,10.600000381469727,10.100000381469727,10.100000381469727,1406
2019-10-18,10.600000381469727,10.600000381469727,10.600000381469727,10.600000381469727,10.600000381469727,100
2019-10-21,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,70
2019-10-22,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,110
2019-10-23,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,0
2019-10-24,10.199999809265137,10.199999809265137,10.600000381469727,10.199999809265137,10.399999618530273,1016
2019-10-25,10.600000381469727,10.600000381469727,10.600000381469727,10.0,10.0,628
2019-10-28,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,1085
2019-10-29,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,98
2019-10-30,10.300000190734863,10.300000190734863,10.600000381469727,10.300000190734863,10.600000381469727,648
2019-10-31,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,55
2019-11-01,10.5,10.5,10.5,10.5,10.5,1
2019-11-04,10.100000381469727,10.100000381469727,10.5,10.100000381469727,10.5,299
2019-11-05,11.0,11.0,11.0,10.100000381469727,10.100000381469727,7828
2019-11-06,11.199999809265137,11.199999809265137,11.199999809265137,11.0,11.0,1042
2019-11-07,11.0,11.0,11.0,11.0,11.0,230
2019-11-08,11.100000381469727,11.100000381469727,11.100000381469727,11.0,11.0,175
2019-11-11,11.199999809265137,11.199999809265137,11.199999809265137,11.0,11.0,49
2019-11-12,10.5,10.5,11.0,10.5,10.899999618530273,2429
2019-11-13,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,274
2019-11-14,10.0,10.0,10.300000190734863,10.0,10.300000190734863,981
2019-11-15,11.0,11.0,11.0,10.199999809265137,10.199999809265137,102723
2019-11-18,11.699999809265137,11.699999809265137,11.899999618530273,11.0,11.0,5299
2019-11-19,11.899999618530273,11.899999618530273,12.0,11.800000190734863,11.800000190734863,2247
2019-11-20,12.300000190734863,12.300000190734863,12.600000381469727,12.0,12.0,2480
2019-11-21,12.100000381469727,12.100000381469727,12.300000190734863,12.100000381469727,12.199999809265137,1403
2019-11-22,12.199999809265137,12.199999809265137,12.199999809265137,12.0,12.0,216
2019-11-25,11.5,11.5,12.0,11.5,12.0,838
2019-11-26,11.800000190734863,11.800000190734863,12.0,11.550000190734863,11.550000190734863,2555
