Date,Dividends
2002-03-27 10:00:00+02:00,0.311182
2003-03-21 10:00:00+02:00,0.35008
2004-03-16 10:00:00+02:00,0.544569
2005-04-06 10:00:00+03:00,0.544569
2006-03-15 10:00:00+02:00,0.544569
2007-03-14 10:00:00+02:00,0.544569
2008-03-14 10:00:00+02:00,0.15936
2009-03-19 10:00:00+02:00,0.557759
2010-03-12 10:00:00+02:00,0.557759
2011-03-24 10:00:00+02:00,0.557759
2012-03-22 10:00:00+02:00,0.597599
2013-03-22 10:00:00+02:00,0.666826
2014-03-20 10:00:00+02:00,0.666826
2015-03-20 10:00:00+02:00,0.674357
2016-03-17 10:00:00+02:00,0.05
2016-06-21 10:00:00+03:00,0.1875
2016-09-22 10:00:00+03:00,0.1875
2016-12-21 10:00:00+02:00,0.1875
2017-03-23 10:00:00+02:00,0.05
2017-06-21 10:00:00+03:00,0.1625
2017-12-13 10:00:00+02:00,0.1625
2018-03-21 10:00:00+02:00,0.05
2018-06-20 10:00:00+03:00,0.1625
2018-09-19 10:00:00+03:00,0.1625
2018-12-13 10:00:00+02:00,0.1625
2019-03-21 10:00:00+02:00,0.1625
2019-06-20 10:00:00+03:00,0.1625
2019-09-20 10:00:00+03:00,0.1625
2019-12-18 10:00:00+02:00,0.1625
2020-03-18 10:00:00+02:00,0.1625
2020-06-18 10:00:00+03:00,0.125
2020-09-22 10:00:00+03:00,0.125
2020-12-17 10:00:00+02:00,0.125
2021-03-23 10:00:00+02:00,0.125
2021-06-18 10:00:00+03:00,0.125
2021-09-21 10:00:00+03:00,0.125
2021-12-15 10:00:00+02:00,0.125
2022-03-23 10:00:00+02:00,0.125
2022-06-22 10:00:00+03:00,0.125
2022-09-22 10:00:00+03:00,0.125
2022-12-14 10:00:00+02:00,0.125
2023-03-23 10:00:00+02:00,0.125
2023-06-15 10:00:00+03:00,0.125
2023-09-21 10:00:00+03:00,0.125
2023-12-19 10:00:00+02:00,0.125
2024-03-20 10:00:00+02:00,0.075
2024-06-19 10:00:00+03:00,0.075
2024-09-20 10:00:00+03:00,0.075
2024-12-19 10:00:00+02:00,0.075
2026-01-19 10:00:00+02:00,0.2
2026-03-24 10:00:00+02:00,0.9
